Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
1	200	9.29372501373	0.743114233017	2.36%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
2	200	18.0318930149	0.749103069305	1.78%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
3	200	26.6034138203	0.734835147858	1.61%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
4	200	35.5058259964	0.739098072052	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	44.0810770988	0.729769945145	1.35%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
6	200	52.9736711979	0.740587949753	1.33%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
7	200	61.5651919842	0.742303133011	1.22%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
8	200	70.3956730366	0.719440937042	1.16%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
9	200	79.1546568871	0.731747865677	1.06%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
10	200	87.5499250889	0.721362113953	1.08%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
11	200	96.1009099483	0.725069046021	0.97%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
12	200	104.697937965	0.741759061813	0.91%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
13	200	113.907230139	0.727660179138	0.88%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
14	200	123.199104071	0.728907823563	0.78%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
15	200	132.828522921	0.748938083649	0.79%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
16	200	139.945413113	0.73228597641	0.77%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
17	200	148.900925875	0.718177080154	0.73%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
18	200	157.478081942	0.736277103424	0.69%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
19	200	166.231010914	0.719815015793	0.67%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
1	200	9.84681105614	0.823113918304	1.96%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
2	200	19.2722690105	0.824543952942	1.69%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
3	200	28.6971609592	0.813853979111	1.53%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
4	200	37.9326040745	0.819005012512	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
5	200	47.102987051	0.820418119431	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
6	200	56.4969339371	0.810870170593	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
7	200	65.8900449276	0.814880132675	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
8	200	75.2055599689	0.81223320961	1.36%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
9	200	84.6387660503	0.810321092606	1.28%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
10	200	94.1476180553	0.821561098099	1.30%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
11	200	103.354525089	0.828646183014	1.30%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
12	200	112.689612865	0.811482191086	1.21%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
13	200	122.041515827	0.833056926727	1.21%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
14	200	131.362683058	0.825262069702	1.18%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
15	200	140.997063875	0.827961921692	1.19%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
16	200	150.852817059	0.816483974457	1.15%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
17	200	160.70798111	0.810310125351	1.16%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
18	200	170.595738888	0.828787088394	1.11%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
19	200	178.255298853	0.811944961548	1.15%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
1	200	9.11978292465	0.748111963272	2.01%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
2	200	17.6736819744	0.739172935486	1.69%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
3	200	26.6241691113	0.737919092178	1.60%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
4	200	35.0371718407	0.745002031326	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
5	200	43.7538650036	0.731074094772	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
6	200	52.3721179962	0.756398916245	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
7	200	60.7604761124	0.73087310791	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
8	200	69.7111330032	0.730684041977	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
9	200	78.5547609329	0.735025882721	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
10	200	86.8510110378	0.721835851669	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
11	200	95.815128088	0.743942975998	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
12	200	104.607125044	0.727920770645	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
13	200	113.314547062	0.72850894928	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
14	200	122.124966145	0.72029209137	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
15	200	131.082851887	0.752643108368	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
16	200	140.514642954	0.72752904892	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
17	200	148.381637096	0.748147010803	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
18	200	156.445633888	0.729491949081	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
19	200	166.414598942	0.725107908249	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
1	200	9.0436668396	0.731206893921	2.04%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
2	200	17.6496691704	0.719315052032	1.75%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
3	200	26.1114392281	0.711166143417	1.60%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
4	200	34.7983841896	0.71087884903	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
5	200	43.5252988338	0.706711053848	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
6	200	52.1433281898	0.724837064743	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
7	200	61.381706953	0.708222150803	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
8	200	69.7149660587	0.734697818756	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
9	200	78.2510449886	0.720941066742	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
10	200	86.7436890602	0.711185932159	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
11	200	95.5451037884	0.712954998016	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
12	200	104.287703991	0.731226921082	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
13	200	112.439047098	0.726536989212	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
14	200	121.693341017	0.712646007538	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
15	200	129.948781967	0.714888811111	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
16	200	139.165556908	0.748082876205	1.37%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
17	200	147.522932053	0.72150182724	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
18	200	155.685449839	0.727522134781	1.37%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
19	200	164.248966932	0.730322122574	1.38%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
1	200	9.21687984467	0.731133937836	1.99%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
2	200	17.8750300407	0.7257168293	1.69%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
3	200	26.7564690113	0.721067905426	1.61%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
4	200	35.4146058559	0.732000112534	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
