Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.6128270626	0.74196600914	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.4787540436	0.741912841797	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.5460000038	0.740342855453	1.36%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.0500540733	0.725021839142	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.470402956	0.733444929123	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.0802378654	0.725230932236	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.513160944	0.738200902939	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.6641008854	0.735832929611	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.4858949184	0.732359886169	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.3816230297	0.727848052979	1.36%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.4292230606	0.735557079315	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.4450399876	0.722095012665	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.5071659088	0.723497867584	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.541105032	0.732813835144	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.4776859283	0.741604089737	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.6157801151	0.728111028671	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.4149129391	0.743628978729	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.2828431129	0.736032009125	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : relu 	L2 : softmax 	loss : binary_crossentropy 	
44.2643809319	0.733160018921	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.2655920982	0.814538002014	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.3942229748	0.802388906479	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.4216268063	0.813724040985	1.45%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.2664608955	0.808449983597	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.3813529015	0.829094171524	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.7219429016	0.832831144333	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.2391769886	0.826617002487	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.368598938	0.822452068329	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.5815939903	0.811179161072	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.2048540115	0.825093984604	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.30569911	0.814874887466	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.3963739872	0.816968917847	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.4080469608	0.838515996933	1.40%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.4517030716	0.817544937134	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.4572169781	0.823707103729	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.2080688477	0.804896831512	1.39%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.2092280388	0.803379058838	1.41%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.3654208183	0.829704999924	1.43%	Test: simple_NN 	Optimization: nadam 	L1 : selu 	L2 : softmax 	loss : binary_crossentropy 	
47.3062341213	0.809152126312	1.42%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.9781038761	0.723835945129	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.8294799328	0.743153095245	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.9017169476	0.739917039871	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.6985859871	0.717602968216	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.6636221409	0.72966003418	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.5576422215	0.716846942902	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.7188510895	0.723569154739	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
44.0684940815	0.732656002045	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.9158678055	0.750520944595	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.8056309223	0.730033874512	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.8351972103	0.735619068146	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.7171618938	0.728224992752	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.9727771282	0.741537094116	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
44.1210129261	0.7346098423	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
44.0419960022	0.729331016541	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.994904995	0.730334043503	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
44.2096660137	0.729891061783	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
43.672604084	0.716869115829	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : tanh 	L2 : softmax 	loss : binary_crossentropy 	
44.0035970211	0.744738817215	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.4146609306	0.716995954514	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.5889959335	0.709767818451	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.673871994	0.707946777344	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.5127210617	0.713884115219	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.8034350872	0.720501899719	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.6182920933	0.724795103073	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.8538029194	0.729502916336	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.7344899178	0.705946922302	1.52%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.5606880188	0.713470935822	1.44%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.2791850567	0.72157907486	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.2009940147	0.711524963379	1.46%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.2353141308	0.708343982697	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.7967591286	0.714794158936	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.7820420265	0.725436210632	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.6188020706	0.714811086655	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.4146871567	0.703047990799	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.4040322304	0.730908870697	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.5375580788	0.712126016617	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : linear 	L2 : softmax 	loss : binary_crossentropy 	
43.8090958595	0.731264829636	1.53%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.3378810883	0.723665952682	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.1722249985	0.723073959351	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.2673790455	0.714603185654	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.414963007	0.725291013718	1.51%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.6272718906	0.729956150055	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.3883290291	0.725133895874	1.50%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.62312603	0.72633099556	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.5253150463	0.737200975418	1.54%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.5402100086	0.735358953476	1.49%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.5842840672	0.718124866486	1.55%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.6390018463	0.731750011444	1.48%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.3228909969	0.714168071747	1.58%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
44.4147851467	0.742316007614	1.47%	Test: simple_NN 	Optimization: nadam 	L1 : elu 	L2 : softmax 	loss : binary_crossentropy 	
